filename,year,variable,values,num_missing,num_total,prop_missing
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0107E,"[ 8.94176254  1.3         2.2         0.          0.          9.00635731
  9.6769126   0.          9.84916534  3.50195963  5.53361913  1.77020445
  2.1         9.9568233   7.          4.9         3.36046631  7.21462127
 10.73042264  8.22968203  6.19648456  7.65448093 13.6        48.1
 20.9        12.31914653  5.9150359   2.1         6.78398943  6.93163463
  6.84089435  0.          0.          9.73996941  7.60680384  0.98276337]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0109E,"[21.14912345  8.4         7.6         8.6        38.3        21.3019035
 22.88790587 31.2        23.29531933  8.28286104 13.08815724  4.18690077
  4.9        23.54995274 21.6         0.          7.94819999 17.06407604
 25.37967566 19.46490533 14.65597151 18.1044354  35.         35.7
  8.8        29.13733726 13.99028703 11.9        16.0455424  16.39475394
 16.18013435  5.4        25.3        23.0370483  17.99166917  2.32443926]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0095E,"[41503.67904849 38896.         46861.         53350.
 34194.         41803.49922738 44915.91822723 35375.
 45715.43870426 16254.53684097 25684.59532447  8216.50061658
 38414.         46215.1390024  38229.         50750.
 15597.7878777  33487.05855117 49805.84257333 38198.51850507
 28761.32144589 35528.69119786 31667.         26550.
 38379.         57179.99125876 27454.96209503 36875.
 31488.2573586  32173.56062462 31752.38465905 54271.
 39965.         45208.59983043 35307.39535154  4561.54986446]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0130PE,"[10.9  nan  nan  nan  nan 10.  12.   nan 15.4  8.2 20.6  0.   nan  7.1
 18.9  nan  5.4  5.7  9.7 11.5 27.4 32.5  nan  nan  nan 29.4  0.   nan
 17.9  8.1  1.   nan  nan  8.2 23.8  nan]",14,36,0.3888888888888889
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0123PE,"[ 2.1  nan  nan  nan  nan  4.8  0.9  nan  0.   0.   4.1  0.   nan  0.
  3.2  nan  0.   0.   0.   4.4 11.  33.1  nan  nan  nan 13.1  0.   nan
  5.1  4.9  0.   nan  nan  2.8 24.2  nan]",14,36,0.3888888888888889
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0112E,"[13.16022765  5.2         3.5         3.3         9.9        13.25529637
 14.24220027 10.7        14.49571686  5.15408296  8.14422069  2.60533575
  6.1        14.65416474  9.1         5.4         4.94583719 10.61827105
 15.79272588 12.11220814  9.11980688 11.26564379 24.5        43.6
 12.4        18.13096379  8.70557887  7.2         9.98447956 10.2017795
 10.06823058  2.1         7.4        14.33500545 11.19547402  1.44640273]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0129PE,"[10.9  nan  nan  nan  nan 10.6 13.7  nan 15.4  8.2 21.2  0.   nan  7.9
 18.9  nan  5.4  5.7  9.7 12.3 27.6 32.5  nan  nan  nan 29.4  0.   nan
 17.9  8.9  1.   nan  nan  8.2 24.9  nan]",14,36,0.3888888888888889
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0116E,"[16.38195952  6.9         4.4         1.1        12.7        16.50030184
 17.72880792 17.6        18.04438747  6.41584483 10.13799283  3.24314334
  2.         18.24162468 18.          2.3         6.15661877 13.21771106
 19.65891495 15.07737622 11.35241054 14.02356596 31.3        49.1
 22.2        22.56957271 10.83677611  6.6        12.4287622  12.69925895
 12.53301616  0.         11.3        17.84433258 13.93621805  1.800494  ]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0110E,"[25.95230336  9.6         7.2        12.8        45.9        26.1397813
 28.08598086 34.7        28.58592203 10.16398258 16.06061016  5.1377883
  6.6        28.89838527 45.5         0.          9.75331662 20.93950035
 31.14365678 23.88558226 17.98449092 22.21613585 47.4        36.8
 12.8        35.75472135 17.16762276 14.9        19.68964742 20.11816843
 19.85480656  4.4        41.3        28.26899504 22.07775927  2.85234294]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0117E,"[11.57171441  4.7         3.1         4.          7.9        11.65530781
 12.52308688  9.5        12.7460026   4.53195626  7.16116761  2.29085712
  5.7        12.88532493  7.2         5.8         4.34884692  9.33658623
 13.88645536 10.65019674  8.01899508  9.90581745 20.2        39.2
 10.5        15.94245484  7.65476671  6.8         8.77929692  8.97036754
  8.85293872  2.6         5.9        12.60468995  9.84411756  1.27181381]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0105E,"[12.8297729   1.          1.5         4.9        30.9        12.92245444
 13.88457707  0.         14.13172784  5.02466338  7.93971842  2.53991548
 23.1        14.28619707 15.5         0.          4.82164668 10.35164511
 15.39616882 11.80806928  8.89080754 10.98276225 22.4        22.2
 27.7        17.67569332  8.48698084 14.9         9.73376819  9.94561171
  9.81541621  7.1         5.1        13.97505191 10.91435445  1.4100834 ]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0133PE,"[ 7.   nan  nan  nan  nan  6.7  4.3  nan 10.1 18.6  6.3 52.4  nan  7.5
  8.3  nan  6.5  2.9  7.8 10.6 13.2 21.4  nan  nan  nan 19.9  3.6  nan
  3.4  3.5  4.7  nan  nan  7.2 16.7  4.1]",13,36,0.3611111111111111
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0103E,"[10.99146077  2.8         3.1         2.6        10.5        11.07086245
 11.89512748  7.7        12.10686529  4.30470523  6.80207703  2.17598406
  4.2        12.23920142  6.7         2.4         4.13077774  8.86841116
 13.19013103 10.1161518   7.61688948  9.40909877 20.3        44.4
  7.3        15.14303419  7.27092503  4.5         8.33906664  8.52055619
  8.40901574  1.5         3.4        11.97263864  9.35049277  1.20803981]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0128PE,"[ 7.8  nan  nan  nan  nan  7.7  6.6  nan 11.3 16.9  9.8 50.6  nan  7.6
 10.5  nan  6.3  3.6  8.4 11.1 16.6 24.8  nan  nan  nan 23.3  2.8  nan
  7.5  5.   3.7  nan  nan  7.4 19.   4.1]",13,36,0.3611111111111111
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0106E,"[ 8.41272342  1.7         1.6         2.1         1.5         8.47349645
  9.10437836  0.5         9.26643977  3.29476629  5.20622272  1.66547036
  1.1         9.36772815  3.2         2.2         3.16164442  6.78776842
 10.0955575   7.74277314  5.82986974  7.2016038  11.1        51.1
  7.7        11.59028459  5.56507298  2.1         6.3826149   6.52152468
  6.43615304  1.2         1.1         9.16370441  7.15674752  0.92461821]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0121E,"[22.91745993 16.1         6.6         8.3        13.3        23.08301434
 24.80162674 20.1        25.24310516  8.97541387 14.18249412  4.53697908
 19.4        25.51902917 15.         21.5         8.61277089 18.49085045
 27.50174027 21.09241969 15.88139767 19.61819712 31.1        60.7
 18.3        31.57359031 15.16005347 15.4        17.38715441 17.76556448
 17.53299996 11.         22.2        24.96323938 19.4960022   2.51879204]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0104E,"[13.57791029  3.3         3.4         1.6        15.8        13.67599633
 14.69422284 10.6        14.95578561  5.31766456  8.40270403  2.68802455
  7.2        15.11926234 13.9         3.8         5.10280942 10.95527643
 16.29395943 12.49662848  9.40925362 11.62319565 26.8        41.7
 17.8        18.70640892  8.98187874  7.4        10.30136951 10.52556617
 10.38777864  0.6         6.7        14.78997349 11.55079882  1.49230903]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0136PE,"[ 5.9  nan  nan  nan  nan  6.6  6.6  nan  8.5 12.9  9.   0.   nan  5.5
  8.8  nan  5.1  2.7  6.8  7.6 15.  23.8  nan  nan  nan 24.2  1.2  nan
  7.4  3.9  0.6  nan  nan  5.3 17.1  0. ]",13,36,0.3611111111111111
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0108E,"[ 12.48597887   0.           2.           0.           0.
  12.57617686  13.51251789   0.          13.75304587   4.89001959
   7.72696112   2.47185443   0.          13.90337585  15.5
   0.           4.69244304  10.07425643  14.98360415  11.49165341
   8.6525643   10.68846179  13.         100.           0.
  17.20204519   8.25955878   0.           9.47293649   9.67910333
   9.55239663   0.           0.          13.60056831  10.62188708
   1.37229799]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0009PE,"[ 7.7  nan  nan  nan  nan  6.9  7.5  nan  4.8 13.   6.9 26.6  nan 12.7
  nan  nan  9.7  6.1  8.6  3.1 13.2  7.5  nan  nan  nan  6.9  7.9  nan
  7.4  4.1  8.7  nan  nan  8.8 11.6  4.7]",14,36,0.3888888888888889
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0120PE,"[ 6.9  nan  nan  nan  nan  5.6  9.8  nan 10.9 10.8 12.1  0.   nan  8.7
  nan  nan  5.1  8.5 12.9 10.2 21.7 25.2  nan  nan  nan 23.2  0.   nan
  6.1  5.6  1.7  nan  nan 11.7 21.9  nan]",15,36,0.4166666666666667
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0111E,"[ 38.66098363   0.           0.          21.4         70.
  38.94026834  41.83950963   0.          42.58426886  15.14122114
  23.92539028   7.65373102   0.          43.04974338  31.35303368
   0.          14.52945463  31.19344242  46.39451029  35.58220217
  26.79138339  33.09523831  50.          16.          60.
  53.26358426  25.57450001  23.          29.33154434  29.9699094
  29.57758087 100.          72.7         42.11214471  32.88909959
   4.2491174 ]",23,36,0.6388888888888888
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0137PE,"[14.1  nan  nan  nan  nan 17.   6.3  nan 20.  25.2 13.6 60.9  nan 13.9
 18.8  nan 10.   9.2 13.9 22.5 21.8 29.5  nan  nan  nan 16.6  9.1  nan
  9.8 23.  16.2  nan  nan 16.  30.8  8.1]",13,36,0.3611111111111111
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0074E,"[1.07000000e+02 1.44800000e+03 4.35800000e+03 6.90500000e+03
 3.45900000e+03 1.38000000e+02 1.33000000e+02 2.25400000e+03
 2.75000000e+02 2.00000000e+02 1.10000000e+02 1.09000000e+02
 3.60500000e+03 3.65000000e+02 6.20500000e+03 1.55969308e+03
 1.10000000e+02 9.90000000e+01 2.57000000e+02 2.46000000e+02
 2.40000000e+02 3.90000000e+02 6.11600000e+03 4.52200000e+03
 2.76800000e+03 4.34000000e+02 4.90000000e+01 4.67100000e+03
 8.80000000e+01 3.20000000e+01 1.01000000e+02 2.21000000e+04
 3.99500000e+03 2.56000000e+02 2.70000000e+02 2.00000000e+01]",1,36,0.027777777777777776
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP02_0066E,"[ 92.46063694  91.1         95.1         97.6         88.3
  93.12856723 100.06231985  87.6        101.84346731  36.211364
  57.21936218  18.30447078  92.1        102.95668447  85.
  93.6         34.74827859  74.60145302 110.95594494  85.09750056
  64.07359928  79.14974029  77.6         59.5         83.8
 127.38384965  61.16333155  93.          70.14858437  71.67528219
  70.73699916  97.3         91.4        100.71434704  78.65674412
  10.16208239]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0118E,"[11.35563424  4.8         3.2         3.9         8.3        11.43766668
 12.28924159  8.5        12.50799478  4.44733044  7.02744616  2.24807964
  6.2        12.64471552  8.1         6.6         4.26764032  9.1622429
 13.62715171 10.45132418  7.8692553   9.72084479 21.8        37.
 10.9        15.64475924  7.51182822  6.          8.61535993  8.80286266
  8.68762661  1.8         6.1        12.36932088  9.66029703  1.24806506]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0115E,"[17.80554644  3.3         2.6         1.9        20.8        17.93417267
 19.26943553  5.4        19.61243883  6.97337964 11.01898109  3.52497144
 17.5        19.8268159  12.8        19.4         6.69162693 14.36632582
 21.36726823 16.38759528 12.3389313  15.24220926 35.4        59.3
 15.9        24.53086119 11.77848841 11.2        13.50881757 13.8028204
 13.62213116  2.2        13.         19.39499924 15.14727084  1.95695634]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0122PE,"[ 0.9  nan  nan  nan  nan  3.4  0.4  nan  2.3  0.   1.7  0.   nan  1.7
  2.9  nan  0.   0.   1.7  2.5  6.3 22.1  nan  nan  nan  7.3  1.3  nan
  2.3  2.3  0.   nan  nan  1.2 12.7  0. ]",13,36,0.3611111111111111
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0125PE,"[17.6  nan  nan  nan  nan 17.4 47.4  nan 27.6 16.2 27.   0.   nan 16.1
 28.7  nan 16.5 16.9 38.2 10.4 31.9 17.3  nan  nan  nan 65.8  0.   nan
 13.6 11.8  0.   nan  nan 26.4 25.1  0. ]",13,36,0.3611111111111111
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0113E,"[16.96102182  6.5         4.4         1.3        15.7        17.08354726
 18.35547804 14.1        18.68221255  6.64262929 10.49634615  3.35778055
  7.2        18.88642162 16.8         4.2         6.37424023 13.6849249
 20.35380964 15.6103247  11.75369056 14.51926481 32.6        51.6
 20.4        23.36735205 11.21982971  8.4        12.86808862 13.14814678
 12.9760277   0.3        12.6        18.47508621 14.42882937  1.86413707]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0114E,"[16.66424995  5.9         4.          1.3        15.2        16.78463153
 18.03430696 14.1        18.3553245   6.5264013  10.31268856  3.2990285
  7.2        18.55596047 16.8         4.2         6.26270831 13.44547583
 19.99767318 15.33718635 11.54803286 14.26521706 32.4        51.6
 20.4        22.95848677 11.02351312  7.9        12.64293198 12.91808987
 12.74898242  0.3        11.9        18.15182231 14.17636399  1.83151973]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0119PE,"[ 5.4  nan  nan  nan  nan  6.   6.   nan  7.8 15.4  6.8  0.   nan  7.2
  nan  nan  4.7  3.3  8.4  6.8 13.8 18.3  nan  nan  nan 22.7  1.7  nan
  3.   2.8  0.9  nan  nan  5.2 14.1  0. ]",14,36,0.3888888888888889
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0126PE,"[14.1  nan  nan  nan  nan 10.1 58.5  nan 33.5 11.2 29.5  nan  nan 19.5
 46.3  nan 14.5 34.1 46.5 11.8 41.1 17.7  nan  nan  nan 49.5  0.   nan
 16.7 14.5  0.   nan  nan 51.8 22.6  nan]",15,36,0.4166666666666667
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0134PE,"[ 7.5  nan  nan  nan  nan  6.9  3.4  nan  9.8 20.9  6.8 53.4  nan  7.8
  9.3  nan  7.9  2.4  6.7 11.2 13.  22.6  nan  nan  nan 20.3  3.5  nan
  3.7  3.3  4.7  nan  nan  7.7 17.5  4.3]",13,36,0.3611111111111111
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP02_0067E,"[24.26808433 22.1        38.2        45.4        20.         24.44339557
 26.26329319 19.7        26.73078982  9.50437358 15.01832945  4.80436276
 22.6        27.02297522 12.5        30.9         9.12035849 19.58059573
 29.12253601 22.33548662 16.81735668 20.77438178 12.6         2.7
 13.3        33.43435766 16.05350057 21.2        18.41185414 18.81256554
 18.56629499 50.4        17.4        26.43443035 20.64498539  2.66723527]",22,36,0.6111111111111112
PierceCounty_11042008_CountyCouncilDistrict2.csv,2008,DP03_0135PE,"[ 3.5  nan  nan  nan  nan  5.7  9.5  nan 11.4  6.5  4.1  0.   nan  4.8
  2.6  nan  2.3  4.5 11.5  7.5 15.1 13.8  nan  nan  nan 17.6  4.3  nan
  0.   4.9  4.8  nan  nan  3.5 10.1  3. ]",13,36,0.3611111111111111
SanLeandro_11082016_CountyCouncilDistrict2.csv,2016,DP03_0071E,[10470.  7501.  9515.  7415. 19118. 14878.  9868.    nan 12915.],1,9,0.1111111111111111
SanLeandro_11082016_CountyCouncilDistrict2.csv,2016,DP03_0073E,[6366. 4770. 3530.   nan 1869. 6227. 3879.   nan   nan],3,9,0.3333333333333333
Alaska_11082022_HouseDistrict2.csv,2022,DP03_0071E,"[13057. 10715. 15467.    nan 19057. 10383.    nan  9916. 11943.    nan
  9830. 11431.    nan 10858.]",4,14,0.2857142857142857
Alaska_11082022_HouseDistrict2.csv,2022,DP03_0073E,"[4203. 3799. 2178.   nan 3490. 2957. 4972. 3116.   nan 2473. 5166. 1861.
 5185. 3242.]",2,14,0.14285714285714285
Minneapolis_11022021_ParkBoardDistrict2.csv,2021,DP02_0041E,"[  0.           0.          15.48540513   0.           0.
   0.          19.11834475   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.         582.           0.           0.
 483.           0.           0.        ]",2,38,0.05263157894736842
Minneapolis_11022021_ParkBoardDistrict2.csv,2021,DP03_0071E,"[10087. 10797.  7127. 10369. 14010.  7244.  9183.  7933.    nan  6772.
 11091. 13237. 11241.  9170.  9257.  6228. 10935.    nan  8586.    nan
  6740. 10165. 14940.    nan    nan 11873. 12850. 22166.  9933.  7419.
  6854.  9954. 10369. 11841. 13218. 10604. 16096. 11382.]",5,38,0.13157894736842105
Minneapolis_11022021_ParkBoardDistrict2.csv,2021,DP03_0126PE,"[32.8 38.7 34.1  0.  53.5  nan  nan 12.2  0.   nan 25.1  0.  33.5 62.4
 38.  63.3 65.6  nan 30.6  nan  0.  38.5  7.4 22.4  0.  30.8 33.7 38.5
 36.8 43.2 32.4 69.7  0.  37.3 10.8 26.7 19.1 54.8]",5,38,0.13157894736842105
Minneapolis_11022021_ParkBoardDistrict2.csv,2021,DP03_0090E,"[ 55350.  58049.  68720.  54659.  12291.  60417.  86500.  66818. 128190.
  86137.  62875.  52759.  40725.  43640.  53750. 106553.  67717.  64740.
 105484.  60703. 102500.  16519.  70962.  83138.  61845.     nan  67500.
  60694.     nan     nan  49097.  41620.  63906.  35000.  57500.  43678.
  24231.  48250.]",3,38,0.07894736842105263
Minneapolis_11022021_ParkBoardDistrict2.csv,2021,DP03_0069E,"[ 15441.  13442.  11143.  11695.  17627.  18327.  57769.  24022.  22403.
  37711.  21602.  24826.  18614.  20122.  55012.     nan  27001.  28069.
  46511.  49403.  41223.  21231.  31453.  53942.  31660. 308654.  36045.
  24089.  17425.  35876.  20064.  21619.  27026.  15290.  23839.  65369.
  13991.  12366.]",1,38,0.02631578947368421
Minneapolis_11022021_ParkBoardDistrict2.csv,2021,DP03_0073E,"[ 3425.  5107.  3778. 12040.  2631.   739.   911.    nan    nan  7053.
  1827.  4705.  4132.  6390.  1478.  1618.  5680.   899.    nan    nan
  2939.  2919.  4425.    nan    nan  2537. 12166.  4047.  7063.  1793.
  2732.  5353.  2475.  1015.  4879.  3085.  2598.  7139.]",6,38,0.15789473684210525
Minneapolis_11052013_PRBoardDistrict2.csv,2013,DP03_0093E,"[43603. 42702. 42275. 36566. 32073.    nan 35795. 41576. 62604. 55329.
    nan 35000.    nan 85711. 45224. 39464. 86250.    nan 33239. 36458.
    nan 37946. 38000. 67324.    nan 30987.    nan    nan    nan 37389.
 45642.    nan    nan    nan 36447. 31563. 40982. 45368. 32000. 41549.]",12,40,0.3
Minneapolis_11052013_PRBoardDistrict2.csv,2013,DP03_0071E,"[ 9452.  9103. 10528. 11809.  8629.  9975.  8867. 11918.  8274. 11669.
  8100. 10281.  8949.  6346.  8923. 10404.    nan 10028.  8677. 11273.
    nan  9266. 12079.    nan  8964.  8208. 11108.    nan  7329.  9599.
  5997.    nan  7023.  7658.  8403.  8428.  8439. 11726. 10007. 12845.]",5,40,0.125
Minneapolis_11052013_PRBoardDistrict2.csv,2013,DP03_0092E,"[29842. 30365. 27173. 28089. 18852.    nan 24330. 32063. 52297. 39600.
    nan 22643.    nan 43008. 30569. 32392. 48879.    nan 24111. 30946.
    nan 17285. 25718. 52617.    nan 19554.    nan    nan    nan 30500.
 36204.    nan    nan    nan 33417. 21730. 23266. 18542. 20482. 29167.]",12,40,0.3
Minneapolis_11052013_PRBoardDistrict2.csv,2013,DP03_0125PE,"[ 51.6  41.5  54.5  42.1  68.9  38.3  58.6   7.7 100.   14.7  33.   45.
  61.6  38.6  39.6   3.6   0.   43.7  59.3  36.1   nan  60.2  43.6   0.
   0.   59.4   0.    0.   19.4  42.7  33.3  28.2  35.   21.4  19.8  47.9
  35.7  55.4  44.7   5.2]",1,40,0.025
Minneapolis_11052013_PRBoardDistrict2.csv,2013,DP03_0094E,"[36765. 46118. 31231. 38071. 28281.    nan 31227. 45036. 57014. 46719.
    nan 31455.    nan 56125. 42216. 47931. 67344.    nan 35662. 39375.
    nan 28112. 41917. 66533.    nan 28958.    nan    nan    nan 30962.
 40115.    nan    nan    nan 43384. 30041. 33750. 37083. 31830. 37188.]",12,40,0.3
Minneapolis_11052013_PRBoardDistrict2.csv,2013,DP03_0126PE,"[ 64.8  68.1  63.9  55.6  68.8  53.1  78.4  13.9 100.   12.5  72.5  54.5
  77.6  48.5  48.9  11.5   0.   40.   72.6  31.8   nan  60.5  56.8   0.
   0.   70.2   0.    nan  26.2  47.4  27.8  45.5  41.1  24.2  21.7  52.2
  49.3  63.7  54.8   0. ]",2,40,0.05
Minneapolis_11052013_PRBoardDistrict2.csv,2013,DP03_0090E,"[37683. 34464. 29663. 33257.  9509. 47317. 32396. 44514. 46167. 46667.
 55000. 21115. 86563. 57437. 17245. 43125. 57557. 17417. 32000. 37125.
 51458. 11456. 41944. 66182. 45278.    nan 73340. 52237. 45625. 38625.
 43092. 42333. 26771. 21161. 41477. 40526. 13934. 21923. 41250. 38355.]",1,40,0.025
Minneapolis_11052013_PRBoardDistrict2.csv,2013,DP02_0040E,"[  0.           0.         140.          25.           0.
   0.           0.         161.          58.88167739   0.
 162.           0.           0.           0.         141.
  33.23298419   0.         440.         217.           0.
  43.79189322   0.           0.           0.           0.
 113.           0.           0.          75.           0.
   0.           0.           0.          91.           0.
  48.           0.          44.           0.          87.        ]",3,40,0.075
Minneapolis_11052013_PRBoardDistrict2.csv,2013,DP03_0073E,"[2503. 3594. 3074. 2989. 2107. 4063. 3117. 9448. 2438. 1587. 3625. 3697.
 4718. 1346. 1850. 4149.   nan 5701. 4602. 4609. 2708. 4025. 3595.   nan
   nan 3551.   nan   nan 3638. 1700. 2003. 2327. 5288. 4401. 3184. 4979.
 1838. 3709. 5180. 2818.]",5,40,0.125
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0107E,"[24.95605118 39.71404895 19.09043947 29.86219521 28.88294469 43.33430846
 22.20623659 16.90443578 21.9589511   0.          0.         40.78232225
 38.96230108 46.46988841 29.13023018 31.50417084 15.15365454  0.
 27.86412849 25.87595319 49.78351392 20.41588967 17.14182985 26.98379217
 15.59876842 26.53867829 27.1519463  50.72319876 34.4913795  34.33311679
 26.38041558 31.0788398  30.9        15.48007139 29.6        17.00334998
 19.43663915 21.43470587 11.50372078 22.98765872 12.51264556 34.76833924]",37,42,0.8809523809523809
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0109E,"[ 53.76048727  85.55226175  41.12474849  64.32933455  62.21982673
  93.35104825  47.83681884  36.41564516  47.30411484   0.
   0.          87.85354301  83.9328416  100.10573492  62.75253072
  67.86648908  32.64410087  52.6         60.02508626  55.74214614
 107.24396846  43.9800419   36.927041    58.12866004  33.60296806
  57.16979284  58.49089875  75.          74.30155335  73.9606228
  56.82886229  66.95023821  37.6         33.34727015  43.6
  36.62872676  41.87053408  46.17478237  24.78138989  49.52016346
  26.95482219  74.89818183]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0095E,"[ 72382.77240792 115187.01197692  55370.09542104  86612.60003944
  83772.37234685 125687.24768889  64407.1835338   49029.7891578
  63689.9543185   60933.          62120.         118285.44218701
 113006.63516242 134781.71413888  84489.60156215  91375.00202902
  43951.80631349  58688.          80817.38797982  75050.86508883
 144392.58562388  59214.44401504  49718.32920449  78264.05197336
  45242.81890102  76973.03938582  78751.76783977  41028.
 100039.13094982  99580.10425203  76514.01268803  90141.3677787
  27169.          44898.54887768  48462.          49316.68084392
  56374.21632245  62169.42838207  33365.50309568  66673.62785414
  36291.7982941  100842.42767096]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0130PE,"[44.  14.6  3.6 55.9 63.1 46.7  9.  30.5  0.   nan  nan 21.7 12.7  1.8
 12.1 42.3 52.4  nan 57.3 42.3  9.8  0.   0.  64.4 40.1 49.3  0.   nan
  0.  15.6 23.2  7.   nan 51.7  nan 48.2 50.5 25.7 20.5 63.9 79.8 42.1]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0123PE,"[40.   5.7  0.  19.3 41.4 25.9  8.1  9.2  0.   nan  nan  4.7 10.3  0.
  0.   0.  23.3  nan  0.  10.8  0.   0.   0.  19.2 14.3 37.2  0.   nan
  0.  15.9  0.   0.   nan 41.5  nan  2.1 15.2 21.   0.  44.9 45.7  0. ]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0112E,"[38.77644942 61.70727088 29.66252374 46.39956433 44.87801519 67.33239196
 34.50381647 26.26593423 34.11958689 15.7         3.4        63.36714268
 60.53921295 72.20442306 45.26224477 48.95084876 23.54558879 19.5
 43.29498931 40.20578347 77.35309946 31.7219943  26.63479463 41.927132
 24.23720204 41.23551875 42.18840811 27.8        53.59234211 53.34643517
 40.98961182 48.28997387 35.9        24.05277184 37.5        26.41962606
 30.20044515 33.30502017 17.87436016 35.71798195 19.44201685 54.02267924]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0129PE,"[44.  14.6 22.4 55.9 63.1 46.7  9.  30.5  0.   nan  nan 21.7 12.5  1.8
 12.1 42.3 52.4  nan 57.3 42.3  9.8  0.   0.  64.7 40.1 49.3  0.   nan
  0.  15.6 23.2  7.   nan 54.4  nan 48.2 50.5 27.7 20.5 64.6 79.8 43.4]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0116E,"[ 82.79506226 131.75670828  63.3351051   99.07185611  95.82306057
 143.76740696  73.67218184  56.08274332  72.85177892   0.
  15.9        135.30084887 129.26268341 154.17011594  96.64346348
 104.51933147  50.27429068 100.          92.44300055  85.84696111
 165.16351501  67.73246473  56.87033012  89.52236617  51.75101593
  88.04564092  90.08024015   0.         114.4297987  113.90474083
  87.52058306 103.10823846  51.9         51.35722253  44.1
  56.41090449  64.48366918  71.11252474  38.16514364  76.26465505
  41.51238754 115.34864996]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0110E,"[ 80.00350802 127.31434194  61.19967122  95.73150643  92.59224868
 138.9200827   71.18821859  54.19183322  70.39547674   0.
   0.         130.73898675 124.9044067  148.97204942  93.38499054
 100.99531235  48.57922088 100.          89.32615224  82.95250772
 159.59479028  65.44876756  54.9528654   86.50399123  50.00615622
  85.07705589  87.0430557   75.         110.57163396 110.06427917
  84.56970111  99.63179636  44.6         49.62564013  56.
  54.50892996  62.30950981  68.714864    36.8783511   73.69328285
  40.11273787 111.45950483]",36,42,0.8571428571428571
